timestamp,datetime,open,high,low,close,volume
1780247700,2026-05-31 17:15:00,73418.9,73487.0,73418.9,73485.9,20.41781153
1780248600,2026-05-31 17:30:00,73485.9,73598.3,73485.9,73598.3,6.08128596
1780249500,2026-05-31 17:45:00,73600.0,73631.3,73578.1,73587.6,7.8999654
1780250400,2026-05-31 18:00:00,73587.6,73587.6,73505.0,73539.4,3.9435291
1780251300,2026-05-31 18:15:00,73538.8,73578.6,73497.6,73534.6,2.04977559
1780252200,2026-05-31 18:30:00,73534.4,73609.4,73514.7,73520.4,2.87554065
1780253100,2026-05-31 18:45:00,73520.4,73520.4,73459.7,73506.1,1.62711067
1780254000,2026-05-31 19:00:00,73503.2,73549.9,73477.4,73482.0,1.0873159
1780254900,2026-05-31 19:15:00,73481.9,73512.6,73367.1,73423.2,6.07683864
1780255800,2026-05-31 19:30:00,73422.1,73441.2,73347.4,73420.1,0.94580721
1780256700,2026-05-31 19:45:00,73420.0,73471.9,73404.6,73451.2,1.20043554
1780257600,2026-05-31 20:00:00,73451.1,73596.5,73451.1,73569.0,5.55163401
1780258500,2026-05-31 20:15:00,73569.0,73638.8,73557.2,73585.0,0.73101442
1780259400,2026-05-31 20:30:00,73585.1,73611.4,73563.2,73583.8,0.93587296
1780260300,2026-05-31 20:45:00,73584.2,73650.0,73581.2,73628.6,1.12091517
1780261200,2026-05-31 21:00:00,73628.7,73677.3,73573.7,73573.9,20.20493559
1780262100,2026-05-31 21:15:00,73573.9,73629.1,73530.1,73537.1,1.65920617
1780263000,2026-05-31 21:30:00,73537.2,73625.5,73516.6,73622.7,2.64288075
1780263900,2026-05-31 21:45:00,73622.7,73799.9,73622.7,73785.0,7.21710564
1780264800,2026-05-31 22:00:00,73785.0,73844.6,73578.3,73785.0,5.86134359
1780265700,2026-05-31 22:15:00,73785.0,73887.9,73706.5,73778.2,19.68153326
1780266600,2026-05-31 22:30:00,73778.2,73883.0,73760.5,73793.7,7.35997652
1780267500,2026-05-31 22:45:00,73793.6,73888.0,73793.6,73837.7,4.97494594
1780268400,2026-05-31 23:00:00,73837.7,74070.0,73833.0,73833.1,7.68619415
1780269300,2026-05-31 23:15:00,73833.0,73851.7,73688.4,73722.1,3.61981666
1780270200,2026-05-31 23:30:00,73722.1,73722.1,73363.6,73480.5,13.5398742
1780271100,2026-05-31 23:45:00,73480.1,73610.9,73475.2,73570.0,4.0305312
1780272000,2026-06-01 00:00:00,73569.9,73773.4,73550.1,73693.0,4.89809802
1780272900,2026-06-01 00:15:00,73693.9,73844.7,73609.8,73844.7,7.89365391
1780273800,2026-06-01 00:30:00,73844.8,73960.0,73727.3,73831.9,10.4995679
1780274700,2026-06-01 00:45:00,73831.7,73910.0,73777.8,73777.8,5.59259593
1780275600,2026-06-01 01:00:00,73777.8,73802.7,73465.3,73473.2,17.91991516
1780276500,2026-06-01 01:15:00,73470.0,73546.9,73470.0,73498.4,4.48514531
1780277400,2026-06-01 01:30:00,73498.4,73530.6,73352.3,73393.5,9.01130757
1780278300,2026-06-01 01:45:00,73393.5,73462.9,73173.0,73193.4,7.47384937
1780279200,2026-06-01 02:00:00,73194.6,73443.2,73155.0,73434.3,31.97613081
1780280100,2026-06-01 02:15:00,73434.2,73434.3,73342.9,73422.8,6.15163552
1780281000,2026-06-01 02:30:00,73422.7,73765.7,73368.4,73667.2,9.29371254
1780281900,2026-06-01 02:45:00,73667.2,73759.0,73627.7,73681.8,3.58555656
1780282800,2026-06-01 03:00:00,73680.4,73889.1,73680.4,73780.8,6.22017234
1780283700,2026-06-01 03:15:00,73780.9,73877.6,73700.8,73815.7,3.90569618
1780284600,2026-06-01 03:30:00,73815.4,73873.5,73697.7,73753.2,1.48158189
1780285500,2026-06-01 03:45:00,73750.5,73800.0,73640.8,73673.1,0.94207006
1780286400,2026-06-01 04:00:00,73673.0,73745.9,73491.4,73502.5,0.95447947
1780287300,2026-06-01 04:15:00,73504.5,73509.9,73306.2,73306.2,3.17204443
1780288200,2026-06-01 04:30:00,73306.4,73390.6,73306.4,73387.1,6.10022203
1780289100,2026-06-01 04:45:00,73387.2,73491.4,73260.5,73429.8,5.20175872
1780290000,2026-06-01 05:00:00,73429.8,73434.3,73361.4,73430.3,2.64925735
1780290900,2026-06-01 05:15:00,73430.3,73430.3,73260.5,73260.5,18.42818058
1780291800,2026-06-01 05:30:00,73260.6,73320.9,73218.4,73312.1,2.02410721
1780292700,2026-06-01 05:45:00,73312.1,73365.3,73235.4,73256.2,1.91110171
1780293600,2026-06-01 06:00:00,73256.6,73270.0,73155.0,73193.6,7.26679011
1780294500,2026-06-01 06:15:00,73193.7,73205.0,73060.3,73088.3,10.67548134
1780295400,2026-06-01 06:30:00,73088.3,73123.9,72900.0,72915.4,19.35607635
1780296300,2026-06-01 06:45:00,72917.8,73112.4,72867.8,73041.7,12.96124931
1780297200,2026-06-01 07:00:00,73042.0,73100.0,72941.6,73010.3,8.50512474
1780298100,2026-06-01 07:15:00,73010.7,73040.9,72850.0,72902.9,5.82254227
1780299000,2026-06-01 07:30:00,72903.0,72903.0,72787.3,72851.4,31.67392079
1780299900,2026-06-01 07:45:00,72851.4,72851.4,72613.7,72719.8,18.64949519
1780300800,2026-06-01 08:00:00,72719.8,72766.1,72698.9,72731.8,13.61767586
1780301700,2026-06-01 08:15:00,72731.8,72759.6,72548.2,72626.0,20.68365885
1780302600,2026-06-01 08:30:00,72626.0,72766.4,72523.5,72652.3,13.66768144
1780303500,2026-06-01 08:45:00,72652.3,72835.3,72652.3,72799.8,5.83800872
1780304400,2026-06-01 09:00:00,72799.9,72917.9,72799.9,72871.6,4.11758535
1780305300,2026-06-01 09:15:00,72871.7,72999.9,72849.4,72911.5,14.5873696
1780306200,2026-06-01 09:30:00,72911.5,72953.1,72821.0,72842.3,39.59012296
1780307100,2026-06-01 09:45:00,72844.9,72903.0,72732.7,72789.6,31.58549225
1780308000,2026-06-01 10:00:00,72789.7,72817.3,72690.9,72704.0,9.84999246
1780308900,2026-06-01 10:15:00,72704.0,72706.7,72580.0,72609.6,11.60146804
1780309800,2026-06-01 10:30:00,72609.6,72699.0,72508.6,72596.5,7.57870601
1780310700,2026-06-01 10:45:00,72602.2,72696.9,72602.2,72659.2,10.2498267
1780311600,2026-06-01 11:00:00,72659.2,72673.8,72587.0,72592.2,14.83726397
1780312500,2026-06-01 11:15:00,72592.9,72649.9,72561.4,72578.3,4.10863285
1780313400,2026-06-01 11:30:00,72580.2,72644.1,72500.0,72620.0,15.29129026
1780314300,2026-06-01 11:45:00,72620.0,72683.5,72200.0,72384.3,82.41329706
1780315200,2026-06-01 12:00:00,72391.6,72529.3,71844.0,71970.0,105.48130747
1780316100,2026-06-01 12:15:00,71970.0,72206.1,71936.1,72140.7,25.94305771
1780317000,2026-06-01 12:30:00,72140.6,72238.5,72093.7,72182.2,37.00280924
1780317900,2026-06-01 12:45:00,72180.7,72185.1,72025.5,72130.0,19.18362115
1780318800,2026-06-01 13:00:00,72127.3,72143.2,71666.0,71753.2,61.78416363
1780319700,2026-06-01 13:15:00,71753.1,71934.6,71662.5,71728.4,32.54175321
1780320600,2026-06-01 13:30:00,71728.5,71943.2,71461.9,71467.1,73.48897157
1780321500,2026-06-01 13:45:00,71500.0,71973.9,71275.0,71614.2,111.85380753
1780322400,2026-06-01 14:00:00,71614.1,71774.4,71438.7,71565.0,49.69577742
1780323300,2026-06-01 14:15:00,71565.0,71621.5,71365.6,71408.7,33.96712061
1780324200,2026-06-01 14:30:00,71412.0,71462.9,71300.0,71367.0,33.16710812
1780325100,2026-06-01 14:45:00,71369.2,71498.9,71285.0,71419.8,19.95467856
1780326000,2026-06-01 15:00:00,71432.3,71549.9,71327.6,71406.3,10.89616894
1780326900,2026-06-01 15:15:00,71406.2,71406.3,70971.0,70982.3,79.56263996
1780327800,2026-06-01 15:30:00,70982.2,71366.8,70971.0,71151.5,54.40081775
1780328700,2026-06-01 15:45:00,71156.8,71173.4,70964.6,71000.0,23.00484894
1780329600,2026-06-01 16:00:00,71000.0,71070.0,70581.5,70800.0,128.39578026
1780330500,2026-06-01 16:15:00,70785.1,70965.0,70700.7,70965.0,17.51663262
1780331400,2026-06-01 16:30:00,70965.0,71235.0,70935.0,71220.0,31.96912079
1780332300,2026-06-01 16:45:00,71220.0,71488.9,71220.0,71455.2,46.29057355
1780333200,2026-06-01 17:00:00,71455.2,71515.8,71373.0,71490.1,58.76445857
1780334100,2026-06-01 17:15:00,71490.1,71637.5,71385.0,71637.5,47.78164457
1780335000,2026-06-01 17:30:00,71629.7,71677.2,71433.9,71614.9,57.90850923
1780335900,2026-06-01 17:45:00,71614.9,71679.6,71528.5,71551.4,25.92236183
1780336800,2026-06-01 18:00:00,71550.1,71592.5,71370.0,71385.0,12.99788641
1780337700,2026-06-01 18:15:00,71385.0,71444.9,71284.9,71444.9,18.35009709
1780338600,2026-06-01 18:30:00,71445.0,71580.0,71430.0,71430.0,20.53108716
1780339500,2026-06-01 18:45:00,71430.0,71469.6,71311.6,71415.0,17.37847916
1780340400,2026-06-01 19:00:00,71415.1,71415.1,71325.1,71345.1,5.4363441
1780341300,2026-06-01 19:15:00,71345.1,71519.0,71294.5,71519.0,18.51162354
1780342200,2026-06-01 19:30:00,71520.0,71578.5,71446.2,71549.9,22.96629203
1780343100,2026-06-01 19:45:00,71549.9,71549.9,71430.0,71493.2,7.63070117
1780344000,2026-06-01 20:00:00,71495.0,71495.0,71432.5,71482.8,10.09637783
1780344900,2026-06-01 20:15:00,71482.8,71595.0,71437.6,71505.0,30.38057318
1780345800,2026-06-01 20:30:00,71505.0,71581.8,71482.4,71504.9,8.78792998
1780346700,2026-06-01 20:45:00,71504.9,71519.8,71321.5,71354.5,12.10305526
1780347600,2026-06-01 21:00:00,71354.1,71365.5,71068.0,71130.0,21.68496479
1780348500,2026-06-01 21:15:00,71130.0,71144.9,71000.0,71049.0,11.97653009
1780349400,2026-06-01 21:30:00,71055.0,71074.5,70850.6,70924.3,34.78025205
1780350300,2026-06-01 21:45:00,70929.4,71033.4,70890.0,70950.1,12.33026074
1780351200,2026-06-01 22:00:00,70950.0,70950.1,70750.0,70877.2,17.9507839
1780352100,2026-06-01 22:15:00,70880.6,71225.2,70880.5,71189.4,87.57692661
1780353000,2026-06-01 22:30:00,71189.4,71256.5,70980.1,71026.8,119.10467247
1780353900,2026-06-01 22:45:00,71026.9,71336.4,71026.9,71310.0,3.49203926
1780354800,2026-06-01 23:00:00,71310.1,71335.9,71216.5,71268.2,3.24618311
1780355700,2026-06-01 23:15:00,71269.6,71376.0,71150.8,71150.8,7.34330866
1780356600,2026-06-01 23:30:00,71150.4,71464.9,71130.1,71407.8,7.11123961
1780357500,2026-06-01 23:45:00,71417.9,71458.4,71280.3,71317.5,26.13797021
1780358400,2026-06-02 00:00:00,71315.5,71315.5,71160.0,71170.3,17.0149802
1780359300,2026-06-02 00:15:00,71170.2,71190.0,71061.1,71123.1,3.8404525
1780360200,2026-06-02 00:30:00,71123.2,71202.1,71010.0,71076.0,7.35504526
1780361100,2026-06-02 00:45:00,71079.5,71205.0,71055.1,71177.7,2.79112683
1780362000,2026-06-02 01:00:00,71177.7,71276.5,71141.3,71262.7,7.40675986
1780362900,2026-06-02 01:15:00,71262.7,71272.0,71107.8,71107.8,5.59274522
1780363800,2026-06-02 01:30:00,71106.7,71129.2,70685.0,70860.0,24.91578028
1780364700,2026-06-02 01:45:00,70860.1,70863.1,70524.8,70539.4,25.20823789
1780365600,2026-06-02 02:00:00,70539.4,70620.0,70000.0,70225.9,79.97339182
1780366500,2026-06-02 02:15:00,70228.4,70737.7,70065.4,70710.1,20.18931598
1780367400,2026-06-02 02:30:00,70710.1,70765.2,70483.0,70504.8,6.39340563
1780368300,2026-06-02 02:45:00,70503.4,70736.2,70485.0,70736.2,8.46355827
1780369200,2026-06-02 03:00:00,70740.0,70918.2,70710.0,70812.2,6.02933429
1780370100,2026-06-02 03:15:00,70807.4,70901.4,70725.0,70851.8,9.11238142
1780371000,2026-06-02 03:30:00,70851.7,70890.0,70815.1,70889.9,6.93271463
1780371900,2026-06-02 03:45:00,70889.8,70899.9,70833.1,70846.2,23.67023852
1780372800,2026-06-02 04:00:00,70846.2,70880.0,70605.6,70661.8,59.2022403
1780373700,2026-06-02 04:15:00,70661.4,70902.1,70661.3,70860.1,15.16635644
1780374600,2026-06-02 04:30:00,70860.1,70928.6,70815.1,70908.0,2.84282953
1780375500,2026-06-02 04:45:00,70908.0,70908.0,70655.4,70695.0,4.18387359
1780376400,2026-06-02 05:00:00,70695.0,70700.0,70485.6,70695.9,59.99839337
1780377300,2026-06-02 05:15:00,70695.9,70696.1,70477.2,70489.5,8.01776558
1780378200,2026-06-02 05:30:00,70489.5,70604.3,70321.4,70410.0,20.42661486
1780379100,2026-06-02 05:45:00,70410.0,70410.0,70156.7,70158.4,50.92724283
1780380000,2026-06-02 06:00:00,70156.6,70333.6,70127.1,70199.7,32.45294395
1780380900,2026-06-02 06:15:00,70199.7,70274.9,70127.1,70263.0,12.04425064
1780381800,2026-06-02 06:30:00,70263.0,70311.0,70156.4,70156.4,11.00923977
1780382700,2026-06-02 06:45:00,70155.0,70214.9,69840.0,69989.0,118.84426016
1780383600,2026-06-02 07:00:00,69989.9,70035.0,69647.8,69949.3,61.83398913
1780384500,2026-06-02 07:15:00,69949.4,70155.0,69750.0,69807.6,29.70683911
1780385400,2026-06-02 07:30:00,69810.0,70147.0,69806.0,70104.1,51.20091587
1780386300,2026-06-02 07:45:00,70104.0,70104.0,69978.7,70022.1,23.48793238
1780387200,2026-06-02 08:00:00,70020.1,70065.0,69870.0,69948.3,23.81670852
1780388100,2026-06-02 08:15:00,69948.2,69976.9,69775.4,69915.0,23.0815558
1780389000,2026-06-02 08:30:00,69915.0,69974.9,69758.5,69758.5,4.25977626
1780389900,2026-06-02 08:45:00,69764.7,69810.0,69605.8,69705.1,38.84400499
1780390800,2026-06-02 09:00:00,69705.1,69754.1,69394.0,69461.9,45.85897876
1780391700,2026-06-02 09:15:00,69461.9,69520.3,69236.5,69300.0,34.89859183
1780392600,2026-06-02 09:30:00,69299.9,69450.0,69255.1,69385.1,18.82691609
1780393500,2026-06-02 09:45:00,69385.1,69416.8,69285.1,69300.2,18.39324092
1780394400,2026-06-02 10:00:00,69300.2,69645.0,69244.2,69552.6,42.00859657
1780395300,2026-06-02 10:15:00,69552.6,69602.7,69420.0,69525.0,36.02799304
1780396200,2026-06-02 10:30:00,69524.9,69540.0,69337.7,69364.6,101.36582048
1780397100,2026-06-02 10:45:00,69364.7,69550.0,69363.1,69542.6,113.29592539
1780398000,2026-06-02 11:00:00,69533.7,69540.0,69390.1,69449.8,14.98502001
1780398900,2026-06-02 11:15:00,69449.7,69450.0,69325.0,69390.0,22.70045441
1780399800,2026-06-02 11:30:00,69389.9,69426.4,69316.3,69376.0,30.04190455
1780400700,2026-06-02 11:45:00,69376.1,69495.0,69362.5,69362.5,27.79208537
1780401600,2026-06-02 12:00:00,69360.1,69434.9,69193.1,69239.9,63.23575347
1780402500,2026-06-02 12:15:00,69239.9,69335.4,69136.9,69189.1,51.0189151
1780403400,2026-06-02 12:30:00,69189.2,69189.2,69005.0,69126.4,31.4448397
1780404300,2026-06-02 12:45:00,69125.2,69133.0,68925.3,68925.4,46.14961684
1780405200,2026-06-02 13:00:00,68925.4,69081.2,68814.1,68829.8,48.65128535
1780406100,2026-06-02 13:15:00,68823.3,69007.9,68800.0,68932.4,19.59480169
1780407000,2026-06-02 13:30:00,68932.4,68997.1,68715.1,68790.4,170.70988108
1780407900,2026-06-02 13:45:00,68790.4,68875.5,68650.0,68691.0,27.57260472
1780408800,2026-06-02 14:00:00,68691.0,68715.0,68198.1,68463.8,85.732432
1780409700,2026-06-02 14:15:00,68463.9,68463.9,67530.1,67758.3,216.05707514
1780410600,2026-06-02 14:30:00,67765.1,68138.9,67753.8,67892.9,126.9726647
1780411500,2026-06-02 14:45:00,67893.0,68132.2,67850.0,67874.9,132.04047345
1780412400,2026-06-02 15:00:00,67875.0,67942.7,67695.1,67721.9,41.79541222
1780413300,2026-06-02 15:15:00,67721.9,67721.9,67252.7,67340.0,129.98605025
1780414200,2026-06-02 15:30:00,67335.0,67378.3,66964.6,67147.6,149.68178641
1780415100,2026-06-02 15:45:00,67147.6,67368.0,67006.1,67197.7,105.57717027
1780416000,2026-06-02 16:00:00,67197.7,67854.8,67125.1,67822.7,90.92026724
1780416900,2026-06-02 16:15:00,67809.9,68001.5,67667.8,67743.1,144.29689529
1780417800,2026-06-02 16:30:00,67743.1,67746.5,67424.6,67511.0,56.30477547
1780418700,2026-06-02 16:45:00,67511.0,67695.0,67297.7,67303.4,60.79076346
1780419600,2026-06-02 17:00:00,67303.4,67500.0,67279.2,67392.3,26.46845816
1780420500,2026-06-02 17:15:00,67389.7,67692.1,67352.9,67622.8,25.16281101
1780421400,2026-06-02 17:30:00,67620.4,67725.0,67373.5,67381.6,41.70434562
1780422300,2026-06-02 17:45:00,67382.2,67400.0,67287.4,67380.1,46.54011029
1780423200,2026-06-02 18:00:00,67380.1,67545.0,67380.0,67500.1,47.87363981
1780424100,2026-06-02 18:15:00,67500.1,67513.6,67178.7,67187.5,60.19302989
1780425000,2026-06-02 18:30:00,67193.9,67257.6,67087.5,67197.5,36.16306651
1780425900,2026-06-02 18:45:00,67196.6,67245.0,67029.5,67231.4,28.25818161
1780426800,2026-06-02 19:00:00,67234.2,67305.0,67140.0,67245.0,84.05334265
1780427700,2026-06-02 19:15:00,67245.0,67259.9,66828.1,66879.8,87.10805439
1780428600,2026-06-02 19:30:00,66879.7,66915.0,66327.3,66825.1,137.55173786
1780429500,2026-06-02 19:45:00,66829.3,67366.5,66781.4,67209.9,136.5466946
1780430400,2026-06-02 20:00:00,67206.9,67368.0,67000.1,67269.0,35.47411078
1780431300,2026-06-02 20:15:00,67269.1,67290.0,66820.6,66850.6,25.518048
1780432200,2026-06-02 20:30:00,66864.1,67230.7,66850.6,67187.4,31.01154081
1780433100,2026-06-02 20:45:00,67187.4,67590.6,67187.3,67488.2,48.25802156
1780434000,2026-06-02 21:00:00,67490.1,67695.0,67317.7,67365.0,20.32687586
1780434900,2026-06-02 21:15:00,67365.0,67802.8,67365.0,67793.3,23.82342305
1780435800,2026-06-02 21:30:00,67794.5,67802.8,67608.3,67617.4,29.43391185
1780436700,2026-06-02 21:45:00,67634.9,67635.0,67410.8,67467.3,13.24911506
1780437600,2026-06-02 22:00:00,67467.2,67467.2,67111.2,67128.4,18.19821241
1780438500,2026-06-02 22:15:00,67130.8,67334.8,66844.6,67200.0,34.05886546
1780439400,2026-06-02 22:30:00,67200.1,67203.2,66712.7,66852.2,159.0185192
1780440300,2026-06-02 22:45:00,66842.5,66842.5,66170.0,66278.4,149.82081801
1780441200,2026-06-02 23:00:00,66285.0,66596.4,66111.8,66596.4,55.84855222
1780442100,2026-06-02 23:15:00,66596.3,66666.0,66115.3,66344.5,71.68405898
1780443000,2026-06-02 23:30:00,66345.0,66645.2,66165.1,66631.6,27.55424384
1780443900,2026-06-02 23:45:00,66631.7,66772.4,66585.1,66669.7,19.58284461
1780444800,2026-06-03 00:00:00,66669.7,66810.0,66569.5,66720.0,43.2498726
1780445700,2026-06-03 00:15:00,66720.1,67020.0,66656.6,66669.4,102.09634283
1780446600,2026-06-03 00:30:00,66669.5,67083.3,66610.6,66975.0,66.81695552
1780447500,2026-06-03 00:45:00,66975.0,67049.9,66841.0,66841.4,9.54818444
1780448400,2026-06-03 01:00:00,66841.5,66844.7,66588.5,66735.1,32.61007237
1780449300,2026-06-03 01:15:00,66735.1,66952.7,66735.0,66950.6,47.57273625
1780450200,2026-06-03 01:30:00,66948.5,66963.0,66384.8,66420.0,20.07019714
1780451100,2026-06-03 01:45:00,66419.9,66937.3,66419.9,66840.0,61.10781041
1780452000,2026-06-03 02:00:00,66840.0,66840.0,66642.6,66730.1,5.70701371
1780452900,2026-06-03 02:15:00,66728.4,66840.0,66570.0,66579.4,17.4615161
1780453800,2026-06-03 02:30:00,66578.9,66764.9,66532.5,66665.1,7.28974203
1780454700,2026-06-03 02:45:00,66665.1,66720.0,66510.1,66526.0,7.90993184
1780455600,2026-06-03 03:00:00,66525.2,66569.9,66309.8,66418.8,14.69627121
1780456500,2026-06-03 03:15:00,66420.0,66524.9,66020.0,66060.0,48.71896842
1780457400,2026-06-03 03:30:00,66059.9,66172.8,65678.0,65678.1,127.56747747
1780458300,2026-06-03 03:45:00,65678.1,65900.1,65379.8,65770.5,95.33712868
1780459200,2026-06-03 04:00:00,65770.5,66510.0,65754.7,66255.0,51.35166517
1780460100,2026-06-03 04:15:00,66255.1,66526.8,66255.0,66495.1,21.98802103
1780461000,2026-06-03 04:30:00,66495.0,66495.0,66232.8,66353.0,11.211674
1780461900,2026-06-03 04:45:00,66351.6,66425.5,66191.3,66379.3,8.35818646
1780462800,2026-06-03 05:00:00,66379.3,67150.0,66379.3,67047.0,78.52281243
1780463700,2026-06-03 05:15:00,67043.1,67169.9,66893.8,66989.9,37.03327087
1780464600,2026-06-03 05:30:00,66989.9,66989.9,66700.0,66940.6,13.36362855
1780465500,2026-06-03 05:45:00,66940.5,67306.7,66937.3,67237.1,26.23708026
1780466400,2026-06-03 06:00:00,67235.9,67272.4,67017.3,67061.8,13.90146122
1780467300,2026-06-03 06:15:00,67061.9,67257.0,67061.9,67169.9,14.21849501
1780468200,2026-06-03 06:30:00,67161.4,67420.0,67095.8,67218.1,17.29279232
1780469100,2026-06-03 06:45:00,67219.7,67244.8,66873.9,66877.6,23.82211957
1780470000,2026-06-03 07:00:00,66877.6,67050.0,66786.3,67005.0,12.53661692
1780470900,2026-06-03 07:15:00,67004.9,67226.0,66945.1,67102.8,13.08038487
1780471800,2026-06-03 07:30:00,67105.7,67178.9,66990.1,67110.0,7.38923624
1780472700,2026-06-03 07:45:00,67110.0,67225.5,67095.1,67130.6,7.80092488
1780473600,2026-06-03 08:00:00,67129.3,67155.0,66974.6,66978.9,8.45549908
1780474500,2026-06-03 08:15:00,66979.0,67049.9,66925.9,66933.5,15.41859421
1780475400,2026-06-03 08:30:00,66933.5,67125.0,66883.0,66998.6,6.3389834
1780476300,2026-06-03 08:45:00,66995.3,67065.0,66888.1,66930.1,11.58668614
1780477200,2026-06-03 09:00:00,66930.2,67005.0,66857.1,66870.1,6.76673695
1780478100,2026-06-03 09:15:00,66870.1,66870.1,66716.0,66740.5,7.33827216
1780479000,2026-06-03 09:30:00,66738.6,66750.0,66633.9,66641.1,10.99709687
1780479900,2026-06-03 09:45:00,66639.6,67212.1,66556.6,66977.7,66.54508647
1780480800,2026-06-03 10:00:00,66975.9,67374.9,66969.7,67208.7,14.85787794
1780481700,2026-06-03 10:15:00,67208.6,67229.9,67107.1,67214.9,17.53177423
1780482600,2026-06-03 10:30:00,67215.0,67305.0,67120.7,67139.9,43.64320508
1780483500,2026-06-03 10:45:00,67139.9,67214.9,67086.1,67195.5,41.10645624
1780484400,2026-06-03 11:00:00,67200.0,67262.4,67133.0,67256.2,16.61259122
1780485300,2026-06-03 11:15:00,67238.6,67259.9,67196.6,67248.4,15.33252587
1780486200,2026-06-03 11:30:00,67248.4,67248.4,67009.7,67065.0,15.41300172
1780487100,2026-06-03 11:45:00,67063.1,67063.1,66969.7,66985.0,16.60354106
1780488000,2026-06-03 12:00:00,66985.0,67034.9,66815.0,66884.9,21.06700824
1780488900,2026-06-03 12:15:00,66885.0,66975.0,66705.1,66945.4,17.21183871
1780489800,2026-06-03 12:30:00,66945.1,67060.1,66750.0,66870.0,18.60376133
1780490700,2026-06-03 12:45:00,66869.9,67053.3,66840.0,66985.1,6.41504151
1780491600,2026-06-03 13:00:00,66988.8,67109.8,66908.8,67032.2,16.54620338
1780492500,2026-06-03 13:15:00,67032.1,67140.0,66734.2,66734.2,60.59663873
1780493400,2026-06-03 13:30:00,66738.7,67080.0,66610.4,66655.2,37.75440886
1780494300,2026-06-03 13:45:00,66656.3,66918.6,66533.0,66789.1,27.78831275
1780495200,2026-06-03 14:00:00,66798.5,66839.8,66643.0,66779.9,21.24504848
1780496100,2026-06-03 14:15:00,66780.0,66810.0,66544.1,66682.1,48.91634408
1780497000,2026-06-03 14:30:00,66688.0,66893.8,66630.0,66652.8,16.00260615
1780497900,2026-06-03 14:45:00,66650.1,66825.0,66650.0,66766.3,12.30749748
